Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_9_bigbird_2024-12-26_00-57-27.204099_6.57090909090909e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:30:18.039552,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,6.57090909090909e-08,6.57090909090909e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0129623315897482,0.0133164840315227,0.0358277312288479,0.0214422778463331,NA,NA,1.0272624851011,-0.847640452811794,-8.73269148755032e-07,0.00102874371815357,4.81862701513612e-07,-1.20882201348882,0.0499676249014831,0.0002193363719275,0.000365246261246014,1.28603535920271e-07_1.83103028509097e-08_3.76253234570663e-09,1.39349726520144e-07,64877,53321,5821,5735,0.0146796477950583,0.00793324117949014,FALSE,biggar_2024-12-26_19-12-08.462796
Set_9_bigbird_2024-12-26_00-57-27.25767_6.06545454545455e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:28:04.469701,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,6.06545454545455e-08,6.06545454545455e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.011988968527613,0.0121230821776272,0.021006090845603,0.0207242021009674,NA,NA,1.01160565423054,-0.830749872751662,-1.84571565430054e-05,0.000959041811351749,4.93244132206638e-07,-1.29207384932278,0.116796370287211,-0.000516616679434665,0.000180354485544208,1.03378359712163e-07_1.32334538072514e-08_-7.7901687353783e-10,4.55287783330695e-08,65056,54478,5286,5292,0.0144423940374447,0.00795512952468379,FALSE,bigbird_2024-12-26_22-00-02.223989
Set_9_bigbird_2024-12-26_00-57-27.263327_8.08727272727273e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:31:22.862969,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,8.08727272727273e-08,8.08727272727273e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0155584266242664,0.0156081933146043,0.0165278965494452,0.0278512415999354,NA,NA,1.01400244940322,-0.766538822294815,-2.82222479677694e-05,0.00142692499789545,9.36306053510518e-07,-1.30092598744647,0.129682856853755,-0.000781293295967108,0.000375284012542534,1.21243631375816e-07_1.87010935983997e-08_-3.99716128176268e-09,3.12183848957463e-08,64935,51445,6664,6826,0.0131733467005467,0.00794033349245791,FALSE,bigfoot_2024-12-26_21-57-44.961888
Set_9_bigbird_2024-12-26_00-57-27.263749_9.09818181818182e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:39:42.698124,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,9.09818181818182e-08,9.09818181818182e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0191478039541777,0.0179487698977977,0.0177275155155578,0.0479991958268751,NA,NA,1.04661459342311,-0.707592101550938,7.30915451136767e-06,0.00184223892552969,1.62427432350178e-06,-1.15051658827313,0.0620357376389987,0.000342318923228277,0.000112643637094706,1.15177660138703e-07_1.5285433529709e-08_-2.35376436869385e-09,1.01069400544479e-07,65050,49959,7566,7525,0.0126612862797848,0.0079543958371354,FALSE,bigbird_2024-12-26_22-11-58.075073
Set_9_bigbird_2024-12-26_01-00-41.569847_1.112e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 01:47:54.383475,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.112e-07,1.112e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.022784527395274,0.024286982620125,0.0286183244043267,0.0542164388277813,NA,NA,0.974969345086948,-0.663846768748535,-1.87974876659757e-05,0.00238656360141999,2.54822273731011e-06,-0.824071851679262,0.0257346341815616,-0.000864434721633144,0.000134550570429438,2.201321295331e-07_3.55053863118057e-08_1.62106828202387e-08,1.2729171168377e-06,64807,47043,8769,8995,0.0105668949284028,0.00792468149142558,FALSE,biggar_2024-12-26_19-19-59.131988
Set_9_bigbird_2024-12-26_01-16-42.137096_1.16254545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:02:47.304371,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.16254545454545e-07,1.16254545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.022165743085286,0.0174961653968024,0.0227040715500657,0.0669020043750428,NA,NA,0.98780814377005,-0.651065632428972,2.04968130410304e-05,0.00248095147789359,2.74094611636216e-06,-1.14868950989591,0.0436237843988971,-0.000175784554641221,0.000175107353910296,2.26359858293911e-07_1.94061063330563e-08_1.76018114870923e-08,1.288353858853e-07,64638,46702,8893,9043,0.0101689834849469,0.00790401595881257,FALSE,bigwig_2024-12-26_22-25-01.752138
Set_9_bigbird_2024-12-26_01-39-26.61531_1.41527272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:26:26.851066,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.41527272727273e-07,1.41527272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0262687785373371,0.028073201840077,0.0208672021123557,0.096540508268231,NA,NA,0.985408112296986,-0.598505403438696,-6.86424001983071e-06,0.00316874254788107,4.45624851898416e-06,-0.504676461952669,0.0461331567680501,0.000761271053022112,0.000600045376627474,3.08963472334884e-07_4.16342105958817e-08_7.30124169358711e-09,4.70663003780461e-06,65251,44776,10261,10214,0.00907162340807037,0.00797897437000649,FALSE,bigfoot_2024-12-26_22-33-33.382944
Set_9_bigbird_2024-12-26_01-43-11.587899_1.51636363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:33:34.818903,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.51636363636364e-07,1.51636363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.030646063254431,0.0321069366375148,0.0735078362916958,0.0852304230280723,NA,NA,1.13526565422237,-0.575575618198752,-4.99506689376101e-05,0.00377181014385442,5.94413560492746e-06,-2,0.0271469418367799,0.000264468615827988,0.00103320039153316,2.53433289394366e-07_3.5896865460552e-08_6.59480348913303e-09,5.77567981961653e-10,64726,41641,11484,11601,0.0082850420232982,0.0079147767095223,FALSE,bigwig_2024-12-26_22-13-29.557987
Set_9_bigbird_2024-12-26_01-46-11.566655_1.61745454545455e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:44:01.482452,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.61745454545455e-07,1.61745454545455e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0337399705176039,0.0287949979361952,0.0342398368487105,0.163562176549248,NA,NA,1.04211068982009,-0.535390280743304,-3.38891396316911e-05,0.00403650083592943,8.21823833323594e-06,-0.853855710005774,0.038446203679067,-0.000861509739880066,0.000353412445955572,2.53596705938652e-07_3.23670488423091e-08_-8.81256281456945e-09,1.31052209036955e-06,64656,41137,11653,11866,0.0084651540460282,0.00790621702145775,FALSE,biggar_2024-12-27_00-04-16.863403
Set_9_bigbird_2024-12-26_01-51-56.596743_1.71854545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:52:10.780799,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.71854545454545e-07,1.71854545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0323971508803933,0.0290130884174532,0.0293270365425187,0.166929648759769,NA,NA,1.00211284912661,-0.537113796177836,-2.8202974719389e-05,0.00416820332446843,8.01996565188678e-06,-0.63942866543206,0.0259432942868114,0.000143145169826457,0.000593484959204688,3.54501910564182e-07_3.96137573414394e-08_1.00418556788492e-09,3.68175345100205e-06,64931,40985,11865,12081,0.00841933181569665,0.00793984436742565,FALSE,biggar_2024-12-27_00-10-27.402291
